,,,,　日本全国沿岸水温の記録（第24号）,,,,,,,,
兵庫4（明石海峡3号灯浮標）,,,,　　　　　平成29年(2017)水温観測結果,,,,,,,,
,,,　　　　表面水温（流速計内蔵の水温センサー）毎時水温の平均値：日平均値,,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日, , , ,11.3 ,14.8 ,18.9 ,20.8 ,25.5 ,26.3 ,24.3 ,20.5 ,17.3 
２日, , , ,11.5 ,15.0 ,18.9 ,21.2 ,25.9 ,26.0 ,24.1 ,20.5 ,17.1 
３日, , , ,11.6 ,15.1 ,19.0 ,21.4 ,26.4 ,26.0 ,23.9 ,20.7 ,17.1 
４日, , , ,11.8 ,15.4 ,19.3 ,21.5 ,26.1 ,25.6 ,23.8 ,20.8 ,17.0 
５日, , , ,11.8 ,15.6 ,19.3 ,21.8 ,25.7 ,25.3 ,23.5 ,20.7 ,16.7 
６日, , ,10.3 ,11.8 ,15.6 ,19.1 ,22.0 ,25.7 ,25.1 ,23.3 ,20.6 ,16.4 
７日, , ,10.2 ,11.9 ,15.6 ,19.0 ,22.2 ,25.4 ,24.9 ,23.2 ,20.5 ,16.2 
８日, , ,10.2 ,12.1 ,15.9 ,19.1 ,22.2 ,25.5 ,25.0 ,23.3 ,20.5 ,16.1 
９日, , ,10.2 ,12.1 ,15.8 ,19.2 ,22.5 ,25.8 ,25.2 ,23.3 ,20.5 ,16.0 
１０日, , ,10.2 ,12.1 ,16.0 ,19.1 ,22.7 ,26.2 ,25.2 ,23.4 ,20.2 ,15.9 
１１日, , ,10.3 ,12.3 ,16.1 ,19.1 ,22.6 ,26.6 ,25.2 ,23.5 ,20.3 ,15.7 
１２日, , ,10.3 ,12.3 ,16.2 ,19.0 ,22.7 ,26.3 ,25.3 ,23.4 ,20.1 ,15.2 
１３日, , ,10.4 ,12.6 ,16.2 ,19.2 ,22.9 ,26.5 ,25.4 ,23.2 ,20.0 ,14.8 
１４日, , ,10.4 ,12.7 ,16.5 ,19.4 ,23.3 ,26.4 ,25.4 ,23.0 ,19.8 ,14.5 
１５日, , ,10.4 ,12.9 ,16.5 ,19.4 ,23.4 ,26.1 ,25.2 ,23.0 ,19.9 ,14.5 
１６日, , ,10.5 ,13.0 ,16.6 ,19.7 ,23.7 ,26.4 ,24.9 ,22.8 ,19.7 ,14.5 
１７日, , ,10.6 ,13.1 ,16.8 ,19.7 ,23.7 ,26.3 ,24.5 ,22.7 ,19.5 ,14.3 
１８日, , ,10.7 ,13.3 ,17.1 ,19.9 ,23.7 ,26.1 ,24.4 ,22.5 ,19.4 ,14.0 
１９日, , ,10.8 ,13.2 ,17.3 ,19.9 ,23.9 ,26.3 ,24.5 ,22.3 ,19.2 ,13.9 
２０日, , ,10.8 ,13.7 ,17.3 ,19.8 ,24.7 ,26.4 ,24.4 ,22.2 ,19.0 ,13.9 
２１日, , ,10.9 ,13.7 ,17.3 ,19.8 ,24.6 ,26.3 ,24.3 ,22.0 ,18.7 ,13.8 
２２日, , ,10.8 ,13.9 ,17.5 ,19.9 ,24.4 ,26.3 ,24.2 ,21.7 ,18.5 ,13.7 
２３日, , ,10.7 ,13.9 ,17.8 ,20.0 ,24.3 ,26.4 ,24.1 ,21.6 ,18.4 ,13.6 
２４日, , ,10.7 ,13.9 ,17.7 ,20.2 ,24.3 ,26.6 ,24.2 ,20.7 ,18.1 ,13.4 
２５日, , ,10.7 ,14.1 ,17.8 ,20.3 ,24.5 ,26.7 ,24.3 ,20.3 ,17.9 ,13.3 
２６日, , ,10.8 ,14.2 ,18.0 ,20.3 ,24.6 ,26.7 ,24.4 ,20.5 ,17.7 ,13.1 
２７日, , ,11.0 ,14.3 ,18.1 ,20.5 ,25.7 ,26.8 ,24.4 ,20.7 ,17.1 ,12.7 
２８日, , ,11.1 ,14.4 ,18.3 ,20.6 ,25.4 ,26.7 ,24.3 ,20.7 ,17.4 ,12.4 
２９日, ,,11.1 ,14.5 ,18.5 ,20.7 ,25.2 ,26.9 ,24.4 ,20.8 ,17.4 ,12.3 
３０日, ,,11.3 ,14.7 ,18.7 ,20.7 ,25.4 ,26.8 ,24.4 ,21.1 ,17.5 ,12.2 
３１日, ,,11.3 ,,18.7 ,,25.6 ,26.7 ,,20.8 ,,12.1 
